hard_text,profession,gender
"His Requiem was the result of a joint commission from Radio France, the Koussevitsky Music Foundation and the French Ministry of Culture. This recording was made at the first performance, and given that successive days are indicated, the concert was perhaps followed by a patching session. There are a few audience noises, but nothing to disturb the listener, and there is no applause at the end. The recording is very fine, comfortably accommodating the vast forces whilst at the same time allowing for the intimacy required when those forces are sparingly employed. The performance of this monstrously difficult work is heroic and astonishingly fine.",composer,Male
"Fleming used YouTube to hone his skills through the webseries Gayle. In the webseries, Fleming plays Gayle Waters-Waters, a high-strung suburban mom in Massachusetts. During its 40 episode-run, Gayle gained the attention of other names in comedy such as Margaret Cho. Writing and directing the series, Fleming drew upon his background studying theater at Skidmore College. Fleming’s YouTube channel has now over 200,000 subscribers, and he has used the platform to skewer everything from current Secretary of Education Betsy DeVos and theater students at NYU. As a genderqueer performer, his comedy routines critique the culture of toxic masculinity and serves as a role model for the “freaks and geeks” of the world.",comedian,Male
"He is a Preacher of the end time Gospel, preparing the Saints for the Second Coming of Jesus Christ. To listen to video sermons of Hosanna David subscribe to his YouTube Channel: https://www.youtube.com/EagleEyeOpener or visit http://www.eagleeyeopener.com.",pastor,Male
"Marine graduated from the University of California, Los Angeles, receiving a degree in Sociology, with a minor in Anthropology. Marine went on to study at Southwestern University, School of Law and received her Juris Doctor in 2012. While attending law school, Marine studied international law in Barcelona, Argentina and Bologna, Italy. Marine was admitted to the State bar of California in 2012. She is also admitted to practice before the United States District Court for the Central and Eastern Districts of California.",attorney,Female
"He is director of Westminster Therapy Associates, a group practice of a dozen psychotherapists and counsellors, many of whom share Andy’s interest in working with clients who have been impacted by violence.",psychologist,Male
"He has worked with the firm for 14 years and assists the firm’s lawyers and clients in all aspects of litigation, including drafting pleadings, document analysis and production, discovery materials, e-discovery process, and trial preparation.",paralegal,Male
"Educated at St John's College, Cambridge, choir school and Lancing College, he is the brother of film composer Harry Gregson-Williams and he is a member of Hans Zimmer's Remote Control Productions team of composers.",composer,Male
"She serves as music administrator, playing the organ and singing in the choir at the Christian Life Center. She hosts a weekly radio program that airs in California, Nevada, and Wyoming.",pastor,Female
"Marc graduated from UC Davis with a degree in Biology. While active in the Chi Alpha ministries during his undergraduate studies, he felt called to become a pastor. He is married to his college sweetheart, Natalie, and they just had their first child, A.J.",pastor,Male
"Although hearing her material is akin to conversing with a mature adult, her youthful take on these adult topics will astound any audience and leave them wanting to hear more.",comedian,Female
"She graduated with honors in 2002. Having more than 14 years of diverse experiences, especially in NURSE PRACTITIONER, Germith Geffrard Cadelien affiliates with no hospital, and cooperates with other doctors and specialists without joining any medical groups. Call Germith Geffrard Cadelien on phone number (954) 327-3337 for more information and advises or to book an appointment.",nurse,Female
"He is also recognized nationwide as an artist. Most notably, he created the original design for the POW/MIA flag, which is an American flag designed as a symbol of citizen concern about U.S. military personnel who are either prisoners of war or missing in action. He has also been an art tutor for students with severe autism, a book illustrator, newspaper cartoonist, graphic designer for major Fortune 500 companies, art director in charge of a staff of art designers, and a muralist, including five 50- by 30-foot backdrop paintings for the Paramount Theater in Aurora, IL.",teacher,Male
"She grew up in the hills of Cornwall, Connecticut and made her way out to Los Angeles in the fall of 2009 to pursue a career of acting. After a few years of pursuing that career and working lots of jobs in many different fields, Marielle found her true calling in the teaching of yoga and has now been teaching for the last three and a half years. In January of 2013 she began a journey of practicing yoga every single day which eventually lead to doing a teacher training and discovering her voice and her love of teaching. This coming January 1st will mark 5 years of practicing yoga every day. It has changed everything. Marielle teaches locally at The Yoga Collective in Venice and at a few companies throughout the city.",yoga_teacher,Female
